file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:30,-39.3192540539099,147.133172238728,60.6645,35.0494,13.12,t,t,0101000020E610000054426DF24264624044541C51DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:31,-39.3192533109903,147.13317400703,60.6493,35.0568,13.112,t,t,0101000020E6100000E49B22F642646240EDEBE04ADDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:32,-39.3192529382462,147.133175359803,60.5811,35.0596,13.109,t,t,0101000020E61000009EDFF8F842646240AD75C047DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:33,-39.319252691824,147.133176708311,60.471,35.0596,13.109,t,t,0101000020E61000001AD9CCFB42646240A945AF45DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:34,-39.3192522454653,147.133178400183,60.3007,35.0504,13.119,t,t,0101000020E61000003F2A59FF426462405DB9F041DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:35,-39.3192514508736,147.133180869136,60.1066,35.0524,13.117,t,t,0101000020E61000007AAC860443646240F259463BDDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:36,-39.3192504918254,147.133184376407,59.9489,35.0647,13.114,t,t,0101000020E61000003BA0E10B43646240A0CF3A33DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:37,-39.319249428162,147.133189022081,59.7902,35.0553,13.114,t,t,0101000020E6100000BEC09F1543646240759C4E2ADDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:38,-39.3192486957716,147.133194299017,59.7405,35.0507,13.119,t,t,0101000020E61000005BC9B0204364624094D02924DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:39,-39.3192486815211,147.133199612824,59.7641,35.0497,13.12,t,t,0101000020E6100000639DD52B4364624049360B24DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:40,-39.3192495635706,147.133204298591,59.8483,35.0663,13.102,t,t,0101000020E61000004F44A935436462402366712BDDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:41,-39.3192511411326,147.133208100238,59.967,35.0543,13.115,t,t,0101000020E6100000BF42A23D436462400530AD38DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:42,-39.3192534622302,147.13321041623,60.119,35.0551,13.114,t,t,0101000020E610000048A67D4243646240ECB4254CDDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:43,-39.3192561478795,147.133211721804,60.2977,35.0588,13.11,t,t,0101000020E6100000F3923A45436462403918AD62DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:44,-39.3192591294322,147.133212210129,60.363,35.0587,13.11,t,t,0101000020E6100000D0BD40464364624033EEAF7BDDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:45,-39.3192624911122,147.133212898191,60.4276,35.0624,13.106,t,t,0101000020E61000005A24B247436462404B15E397DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:46,-39.3192657348362,147.133214382927,60.3946,35.0596,13.109,t,t,0101000020E6100000E040CF4A436462406AED18B3DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:47,-39.3192688333642,147.13321661183,60.3041,35.0551,13.114,t,t,0101000020E6100000FFE27B4F4364624035F716CDDDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:48,-39.3192716142445,147.133219693859,60.1587,35.0644,13.104,t,t,0101000020E6100000D689F2554364624052DC6AE4DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:49,-39.3192741530319,147.133223397306,60.015,35.0739,13.104,t,t,0101000020E6100000AECFB65D4364624076DDB6F9DDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:50,-39.3192766340824,147.133227412497,59.8856,35.0645,13.104,t,t,0101000020E6100000707322664364624067E1860EDEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:51,-39.3192791722602,147.133231194878,59.774,35.0667,13.112,t,t,0101000020E6100000EA19116E436462406793D123DEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:52,-39.3192820098301,147.133234386356,59.7028,35.0627,13.106,t,t,0101000020E61000004583C27443646240F5359F3BDEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:53,-39.3192852001109,147.133237251235,59.685,35.059,13.11,t,t,0101000020E61000003F95C47A4364624056496256DEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:54,-39.3192880926921,147.133239507607,59.7042,35.0646,13.104,t,t,0101000020E610000099F67F7F43646240AB0EA66EDEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:55,-39.3192915887648,147.133241798747,59.7434,35.0553,13.114,t,t,0101000020E61000007C024E8443646240F9D0F98BDEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:56,-39.3192951950513,147.133244279307,59.7988,35.0664,13.102,t,t,0101000020E610000015C0818943646240F3413AAADEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:57,-39.3192985964387,147.133246963142,59.8777,35.0626,13.106,t,t,0101000020E61000008B9F228F4364624074AEC2C6DEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:58,-39.3193021742312,147.133249574263,59.9124,35.0626,13.106,t,t,0101000020E610000044759C9443646240B3EEC5E4DEA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:44:59,-39.3193058336973,147.133251899052,59.943,35.0663,13.102,t,t,0101000020E6100000CC917C994364624071937803DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:00,-39.319309685661,147.133253875007,59.963,35.0617,13.107,t,t,0101000020E6100000FE66A19D43646240E39AC823DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:01,-39.3193136242501,147.133255596322,59.9811,35.057,13.112,t,t,0101000020E6100000D0863DA14364624023A9D244DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:02,-39.3193176113479,147.133257185022,60.0068,35.0598,13.109,t,t,0101000020E6100000FF7392A44364624058E34466DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:03,-39.3193215861627,147.133258861364,60.0242,35.0644,13.104,t,t,0101000020E6100000BE6E16A843646240DCBC9C87DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:04,-39.3193254529557,147.133261155384,60.0371,35.057,13.112,t,t,0101000020E61000007F06E6AC43646240D49C0CA8DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:05,-39.3193291126881,147.133264392023,60.0468,35.069,13.099,t,t,0101000020E6100000CAAEAFB343646240F6D3BFC6DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:06,-39.3193324666713,147.133268814015,60.079,35.0644,13.104,t,t,0101000020E6100000A2B8F5BC43646240BB73E2E2DFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:07,-39.3193353209387,147.133273938446,60.0922,35.0625,13.106,t,t,0101000020E610000023E1B4C743646240DDF1D3FADFA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:08,-39.3193376345119,147.133280037701,60.1069,35.0644,13.104,t,t,0101000020E61000004A647FD443646240264E3C0EE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:09,-39.3193394980101,147.133286399251,60.1162,35.0718,13.096,t,t,0101000020E610000016B9D6E1436462401A23DE1DE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:10,-39.3193412757118,147.133292560482,60.0969,35.0616,13.107,t,t,0101000020E61000003082C2EE43646240FAB8C72CE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:11,-39.3193430768467,147.13329859565,60.0965,35.0736,13.094,t,t,0101000020E61000007A9D6AFB4364624060A1E33BE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:12,-39.3193450298886,147.133303747838,60.1098,35.0644,13.104,t,t,0101000020E6100000CCAC38064464624079C1454CE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:13,-39.3193472800119,147.133308469316,60.1203,35.0588,13.11,t,t,0101000020E6100000B57F1F1044646240E1DB255FE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:14,-39.3193497767705,147.133312608466,60.1504,35.0708,13.097,t,t,0101000020E610000040B0CD18446462406C9B1774E0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:15,-39.3193527799656,147.133316086297,60.1924,35.0718,13.096,t,t,0101000020E610000096D518204464624066EB488DE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:16,-39.3193557711896,147.133319253715,60.2373,35.069,13.099,t,t,0101000020E61000003F54BD2644646240268660A6E0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:17,-39.3193590072518,147.133322512602,60.2915,35.0597,13.109,t,t,0101000020E610000052EE922D446462402AEA85C1E0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:18,-39.3193622695473,147.133326081362,60.3167,35.0643,13.104,t,t,0101000020E6100000EEE40E35446462401BA4E3DCE0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:19,-39.3193653707047,147.133330293325,60.3443,35.0671,13.101,t,t,0101000020E6100000B22CE43D446462406153E7F6E0A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:20,-39.3193680740073,147.133335275991,60.3794,35.067,13.101,t,t,0101000020E61000001739574844646240B79F940DE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:21,-39.3193703589667,147.133340865223,60.4134,35.0717,13.096,t,t,0101000020E610000056EB0F54446462407089BF20E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:22,-39.3193719121239,147.133347099972,60.4597,35.0661,13.102,t,t,0101000020E6100000AA2C236144646240A8EAC62DE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:23,-39.3193729581034,147.133353521145,60.5011,35.0642,13.104,t,t,0101000020E61000000A849A6E44646240F0238D36E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:24,-39.3193737561918,147.133359935224,60.5235,35.0781,13.089,t,t,0101000020E6100000420C0E7C44646240AD053F3DE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:25,-39.3193744052805,147.133366026432,60.5236,35.067,13.101,t,t,0101000020E6100000813DD48844646240FCEDB042E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:26,-39.3193750869335,147.133371999519,60.5237,35.067,13.101,t,t,0101000020E61000004C045B9544646240AEC46848E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:27,-39.3193759842758,147.133377853137,60.5114,35.0614,13.107,t,t,0101000020E610000072A7A1A144646240D8CBEF4FE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:28,-39.3193771119464,147.133383307173,60.4408,35.0596,13.109,t,t,0101000020E610000086C411AD4464624048736559E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:29,-39.3193786449396,147.133388268978,60.3362,35.0643,13.104,t,t,0101000020E6100000C79D79B74464624036874166E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:30,-39.3193806695211,147.133392843706,60.2618,35.0625,13.106,t,t,0101000020E6100000A7A711C144646240A8483D77E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:31,-39.319383492394,147.133397046877,60.1922,35.0708,13.097,t,t,0101000020E6100000FB36E2C944646240725BEB8EE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:32,-39.3193863963801,147.133401165876,60.1311,35.0718,13.096,t,t,0101000020E6100000E89585D244646240AE9E47A7E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:33,-39.3193893841095,147.133405294608,60.1175,35.0616,13.107,t,t,0101000020E61000007C2E2EDB4464624053B857C0E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:34,-39.3193922333525,147.133409870847,60.157,35.0588,13.11,t,t,0101000020E61000000108C7E4446462403C6C3ED8E1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:35,-39.3193945187508,147.133414885908,60.2711,35.0662,13.102,t,t,0101000020E6100000B7784BEF446462403A476AEBE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:36,-39.3193968486996,147.133420506664,60.3733,35.0643,13.104,t,t,0101000020E61000009A1715FB4464624023CEF5FEE1A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:37,-39.3193984053206,147.133426226079,60.4737,35.0707,13.097,t,t,0101000020E6100000FCAD130745646240939F040CE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:38,-39.3194001483363,147.133432344066,60.5838,35.067,13.101,t,t,0101000020E6100000B43FE813456462408EB8A31AE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:39,-39.3194020481958,147.133438032335,60.6899,35.0752,13.092,t,t,0101000020E6100000721DD61F4564624066A3932AE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:40,-39.3194040116971,147.133443096602,60.7721,35.0613,13.107,t,t,0101000020E610000017F9742A456462409E390C3BE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:41,-39.3194062036174,147.133447689013,60.8192,35.0641,13.104,t,t,0101000020E6100000298116344564624096566F4DE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:42,-39.319408695652,147.133451684558,60.8298,35.0733,13.094,t,t,0101000020E6100000AB98773C4564624011F15662E2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:43,-39.3194115107606,147.133455048734,60.8117,35.0687,13.099,t,t,0101000020E61000007DB98543456462405D57F479E2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:44,-39.3194146629969,147.13345796325,60.7683,35.0761,13.091,t,t,0101000020E61000008D71A24945646240A6B76594E2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:45,-39.3194180586242,147.133460798689,60.7056,35.0595,13.109,t,t,0101000020E61000005EB5944F4564624078C5E1B0E2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:46,-39.3194215517325,147.133463998629,60.6537,35.066,13.102,t,t,0101000020E6100000BFA94A5645646240142A2FCEE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:47,-39.3194249191181,147.133467966384,60.6139,35.0642,13.104,t,t,0101000020E6100000E5D59C5E45646240E6916EEAE2A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:48,-39.3194277508703,147.133472891168,60.5915,35.066,13.102,t,t,0101000020E6100000FDCEF068456462401CB62F02E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:49,-39.3194299488695,147.133478735414,60.5974,35.0596,13.109,t,t,0101000020E6100000056A327545646240FBE09F14E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:50,-39.3194317369363,147.133484835736,60.6071,35.0669,13.101,t,t,0101000020E61000000080FD81456462400FB99F23E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:51,-39.319433235554,147.13349096573,60.6282,35.0595,13.109,t,t,0101000020E6100000D683D88E45646240DAFA3130E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:52,-39.3194345993039,147.133496941755,60.6312,35.0688,13.099,t,t,0101000020E610000086DE609B45646240529CA23BE3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:53,-39.3194360007248,147.133502695252,60.6302,35.0669,13.101,t,t,0101000020E610000031C171A74564624094236447E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:54,-39.3194377303729,147.13350790143,60.6548,35.0762,13.091,t,t,0101000020E6100000BFCC5CB245646240B587E655E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:55,-39.3194399080076,147.133512492296,60.6749,35.0706,13.097,t,t,0101000020E61000009080FDBB4564624004F72A68E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:56,-39.3194425149098,147.133516536274,60.673,35.0706,13.097,t,t,0101000020E6100000A39878C445646240A73E097EE3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:57,-39.3194454293273,147.133520279547,60.6718,35.0595,13.109,t,t,0101000020E6100000434052CC456462409EE87B96E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:58,-39.3194486233909,147.133523776372,60.6726,35.0752,13.092,t,t,0101000020E61000003F98A7D345646240AC1B47B1E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:45:59,-39.3194519086337,147.13352731659,60.6743,35.0734,13.094,t,t,0101000020E61000000A3C14DB45646240041DD6CCE3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:00,-39.3194551083771,147.133531183622,60.6724,35.078,13.089,t,t,0101000020E6100000DA5430E3456462408882ADE7E3A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:01,-39.3194580685962,147.133535451186,60.6596,35.066,13.102,t,t,0101000020E61000007A7623EC4564624033888200E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:02,-39.31946062043,147.133540170449,60.6304,35.066,13.102,t,t,0101000020E6100000FF1809F645646240AC8DEA15E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:03,-39.3194627188455,147.133545344796,60.5859,35.0707,13.097,t,t,0101000020E6100000D70DE30046646240C4DD8427E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:04,-39.3194643313266,147.133551058648,60.5478,35.0623,13.106,t,t,0101000020E6100000B2A7DE0C46646240A1A40B35E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:05,-39.319465483927,147.133557120131,60.5273,35.0688,13.099,t,t,0101000020E610000099E39419466462406BD5B63EE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:06,-39.3194663864399,147.133563459225,60.5228,35.0661,13.102,t,t,0101000020E6100000062AE026466462401AF74846E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:07,-39.3194670417052,147.133569900371,60.5314,35.055,13.114,t,t,0101000020E6100000673A6234466462400E23C84BE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:08,-39.3194674541476,147.133576418518,60.5567,35.0753,13.092,t,t,0101000020E6100000B3A10D4246646240A4D93D4FE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:09,-39.3194677915759,147.133582892966,60.6036,35.067,13.101,t,t,0101000020E6100000F292A14F46646240CE781252E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:10,-39.3194682989718,147.133589052207,60.642,35.0688,13.099,t,t,0101000020E6100000B24A8C5C46646240A5185456E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:11,-39.3194692424083,147.133594615666,60.6503,35.0706,13.097,t,t,0101000020E6100000AC26376846646240561C3E5EE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:12,-39.3194708497968,147.133599359306,60.62,35.0642,13.104,t,t,0101000020E61000009DDF2972466462408EF3B96BE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:13,-39.3194730922808,147.133603245124,60.5612,35.0716,13.096,t,t,0101000020E61000004E0E507A4664624022A6897EE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:14,-39.3194759214067,147.133606384562,60.4727,35.0642,13.104,t,t,0101000020E61000005A87E5804664624091264596E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:15,-39.3194791102524,147.133608999101,60.3436,35.0643,13.104,t,t,0101000020E6100000DA326186466462400A2505B1E4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:16,-39.3194824178906,147.133611421715,60.1156,35.0662,13.102,t,t,0101000020E610000077D4758B46646240583EC4CCE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:17,-39.319485927301,147.133614369919,59.953,35.0598,13.109,t,t,0101000020E61000007BA2A491466462401CA534EAE4A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:18,-39.3194891884771,147.133618312031,59.8825,35.0719,13.096,t,t,0101000020E6100000480AE99946646240A7F78F05E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:19,-39.3194919422579,147.133623238652,59.7439,35.0692,13.099,t,t,0101000020E6100000D3FF3DA446646240A7AAA91CE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:20,-39.319493674641,147.133628994159,59.6322,35.06,13.109,t,t,0101000020E6100000ADF64FB04664624052EE312BE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:21,-39.3194947957426,147.133635161342,59.5318,35.0646,13.104,t,t,0101000020E6100000F4F13EBD46646240747A9934E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:22,-39.3194957197314,147.133641303531,59.4526,35.0628,13.106,t,t,0101000020E6100000EB8120CA46646240ABBA593CE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:23,-39.319496757271,147.13364717912,59.4293,35.0714,13.107,t,t,0101000020E6100000C7F072D6466462401BD40D45E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:24,-39.3194979108567,147.133652960158,59.4877,35.0647,13.104,t,t,0101000020E6100000939C92E2466462408B22BB4EE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:25,-39.3194990504442,147.133658813494,59.6003,35.0665,13.102,t,t,0101000020E6100000ED18D9EE4664624066614A58E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:26,-39.3195001643116,147.133664006681,59.7007,35.0618,13.107,t,t,0101000020E61000001F2BBDF9466462407C64A261E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:27,-39.3195018330534,147.133669024886,59.7763,35.0673,13.101,t,t,0101000020E6100000054C430447646240F5FCA16FE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:28,-39.3195041698051,147.133673495862,59.8274,35.0645,13.104,t,t,0101000020E61000002CA2A30D47646240CA1F3C83E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:29,-39.3195068030214,147.133677668884,59.8262,35.0673,13.101,t,t,0101000020E6100000F701641647646240C9E95299E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:30,-39.3195096016586,147.133681553069,59.7705,35.0664,13.102,t,t,0101000020E61000004250891E47646240D6F0CCB0E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:31,-39.3195126149122,147.133685117711,59.6708,35.0627,13.106,t,t,0101000020E6100000EC1003264764624084DA13CAE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:32,-39.3195156972581,147.133688343784,59.5071,35.0628,13.106,t,t,0101000020E6100000070DC72C476462401924EFE3E5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:33,-39.3195186946999,147.13369124618,59.3303,35.0619,13.107,t,t,0101000020E61000006343DD32476462402E1914FDE5A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:34,-39.319521524875,147.13369400385,59.161,35.0666,13.102,t,t,0101000020E61000008FC6A5384764624066DAD114E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:35,-39.3195244924986,147.133697246151,58.9858,35.0667,13.102,t,t,0101000020E61000001779723F47646240BAC6B62DE6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:36,-39.3195270150364,147.133700915166,58.8372,35.0529,13.117,t,t,0101000020E6100000A2422447476462408DE2DF42E6A843C0
